year,recorder,file.name,total.duration.mins,region,site,date,week,day,rep,microsite,video,animal.hit,RTU,time.block,actual.time,start,stop,behavior,observation
2018,mario,10010010,0:05,CNM,Carrizo,17-May,3,1,1,open,40,0,none,AM,2:26,2:26:18,2:26:23,,
2018,mario,10010011,0:05,CNM,Carrizo,17-May,3,1,1,open,41,0,none,AM,2:29,2:29:00,2:29:05,,
2018,mario,10010012,0:05,CNM,Carrizo,17-May,3,1,1,open,42,0,none,AM,2:30,2:30:07,2:30:12,,
2018,mario,10010013,0:05,CNM,Carrizo,17-May,3,1,1,open,43,0,none,AM,2:32,2:32:38,2:32:43,,
2018,mario,10010014,0:05,CNM,Carrizo,17-May,3,1,1,open,44,0,none,AM,2:33,2:33:10,2:33:15,,
2018,mario,10010015,0:05,CNM,Carrizo,17-May,3,1,1,open,45,0,none,AM,2:33,2:33:42,2:33:47,,
2018,mario,10010016,0:05,CNM,Carrizo,17-May,3,1,1,open,46,0,none,AM,2:34,2:34:17,2:34:22,,
2018,mario,10010017,0:05,CNM,Carrizo,17-May,3,1,1,open,47,0,none,AM,2:36,2:36:13,2:36:18,,
2018,mario,10010018,0:05,CNM,Carrizo,17-May,3,1,1,open,48,0,none,AM,2:36,2:36:28,2:36:33,,
2018,mario,10010019,0:05,CNM,Carrizo,17-May,3,1,1,open,49,0,none,AM,2:41,2:41:06,2:41:11,,
2018,mario,10010020,0:05,CNM,Carrizo,17-May,3,1,1,open,50,0,none,AM,2:43,2:43:19,2:43:24,,
2018,mario,10010021,0:05,CNM,Carrizo,17-May,3,1,1,open,51,0,none,AM,2:45,2:45:13,2:45:18,,
2018,mario,10010022,0:05,CNM,Carrizo,17-May,3,1,1,open,52,0,none,AM,2:45,2:45:42,2:45:47,,
2018,mario,10010023,0:05,CNM,Carrizo,17-May,3,1,1,open,53,0,none,AM,2:46,2:46:08,2:46:13,,
2018,mario,10010024,0:05,CNM,Carrizo,17-May,3,1,1,open,54,0,none,AM,2:47,2:47:21,2:47:26,,
2018,mario,10010025,0:05,CNM,Carrizo,17-May,3,1,1,open,55,0,none,AM,2:47,2:47:54,2:47:59,,
2018,mario,10010026,0:05,CNM,Carrizo,17-May,3,1,1,open,56,0,none,AM,2:48,2:48:18,2:48:23,,
2018,mario,10010027,0:05,CNM,Carrizo,17-May,3,1,1,open,57,0,none,AM,2:48,2:48:56,2:49:01,,
2018,mario,10010028,0:05,CNM,Carrizo,17-May,3,1,1,open,58,0,none,AM,2:49,2:49:10,2:49:15,,
2018,mario,10010029,0:05,CNM,Carrizo,17-May,3,1,1,open,59,0,none,AM,2:49,2:49:45,2:49:50,,
2018,mario,10010030,0:05,CNM,Carrizo,17-May,3,1,1,open,60,0,none,AM,2:50,2:50:10,2:50:15,,
2018,mario,10010031,0:05,CNM,Carrizo,17-May,3,1,1,open,61,0,none,AM,2:50,2:50:28,2:50:33,,
2018,mario,10010032,0:05,CNM,Carrizo,17-May,3,1,1,open,62,0,none,AM,2:50,2:50:46,2:50:51,,
2018,mario,10010033,0:05,CNM,Carrizo,17-May,3,1,1,open,63,0,none,AM,2:51,2:51:07,2:51:12,,
2018,mario,10010034,0:05,CNM,Carrizo,17-May,3,1,1,open,64,0,none,AM,2:51,2:51:21,2:51:26,,
2018,mario,10010035,0:05,CNM,Carrizo,17-May,3,1,1,open,65,0,none,AM,2:51,2:51:33,2:51:38,,
2018,mario,10010036,0:05,CNM,Carrizo,17-May,3,1,1,open,66,0,none,AM,2:51,2:51:47,2:51:52,,
2018,mario,10010037,0:05,CNM,Carrizo,,3,1,1,open,67,0,none,AM,2:52,2:52:07,2:52:12,,
2018,mario,10010038,0:05,CNM,Carrizo,,3,1,1,open,68,0,none,AM,2:52,2:52:21,2:52:26,,
2018,mario,10010039,0:05,CNM,Carrizo,,3,1,1,open,69,0,none,AM,2:54,2:54:15,2:54:20,,
2018,mario,10010040,0:05,CNM,Carrizo,,3,1,1,open,70,0,none,AM,2:56,2:56:42,2:56:47,,
2018,mario,10010041,0:05,CNM,Carrizo,,3,1,1,open,71,0,none,AM,2:56,2:56:54,2:56:59,,
2018,mario,10010042,0:05,CNM,Carrizo,,3,1,1,open,72,0,none,AM,2:57,2:57:16,2:57,,
2018,mario,10010043,0:05,CNM,Carrizo,,3,1,1,open,73,0,none,AM,3:00,3:00:09,3:00:14,,
2018,mario,10010044,0:05,CNM,Carrizo,,3,1,1,open,74,0,none,AM,3:01,3:01:14,3:01:19,,
2018,mario,10010045,0:05,CNM,Carrizo,,3,1,1,open,75,0,none,AM,3:01,3:01:29,3:01:34,,
2018,mario,10010046,0:05,CNM,Carrizo,,3,1,1,open,76,0,none,AM,3:02,3:02:36,3:02:41,,
2018,mario,10010047,0:05,CNM,Carrizo,,3,1,1,open,77,0,none,AM,3:03,3:03:03,3:03:08,,
2018,mario,10010048,0:05,CNM,Carrizo,,3,1,1,open,78,0,none,AM,3:03,3:03:16,3:03:21,,
2018,mario,10010049,0:05,CNM,Carrizo,,3,1,1,open,79,0,none,AM,3:03,3:03:43,3:03:48,,
2018,mario,10010050,0:05,CNM,Carrizo,,3,1,1,open,80,0,none,AM,3:04,3:04:08,3:04:13,,
2018,mario,10010051,0:05,CNM,Carrizo,,3,1,1,open,81,0,none,AM,3:04,3:04:56,3:05:01,,
2018,mario,10010052,0:05,CNM,Carrizo,,3,1,1,open,82,0,none,AM,3:05,3:05:07,3:05:12,,
2018,mario,10010053,0:05,CNM,Carrizo,,3,1,1,open,83,0,none,AM,3:05,3:05:19,3:05:24,,
2018,mario,10010054,0:05,CNM,Carrizo,,3,1,1,open,84,0,none,AM,3:05,3:05:44,3:05:49,,
2018,mario,10010055,0:05,CNM,Carrizo,,3,1,1,open,85,0,none,AM,3:06,3:06:12,3:06:17,,
2018,mario,10010056,0:05,CNM,Carrizo,,3,1,1,open,86,0,none,AM,3:06,3:06:58,3:07:03,,
2018,mario,10010057,0:05,CNM,Carrizo,,3,1,1,open,87,0,none,AM,3:07,3:07:16,3:07:21,,
2018,mario,10010058,0:05,CNM,Carrizo,,3,1,1,open,88,0,none,AM,3:07,3:07:35,3:07:40,,
2018,mario,10010059,0:05,CNM,Carrizo,,3,1,1,open,89,0,none,AM,3:07,3:07:53,3:07:58,,
2018,mario,10010060,0:05,CNM,Carrizo,,3,1,1,open,90,0,none,AM,3:08,3:08:06,3:08:06,,
2018,mario,10010061,0:05,CNM,Carrizo,,3,1,1,open,91,0,none,AM,3:08,3:08:35,3:08:40,,
2018,mario,10010062,0:05,CNM,Carrizo,,3,1,1,open,92,0,none,AM,3:08,3:08:47,3:08:52,,
2018,mario,10010063,0:05,CNM,Carrizo,,3,1,1,open,93,0,none,AM,3:09,3:09:08,3:09:13,,
2018,mario,10010064,0:05,CNM,Carrizo,,3,1,1,open,94,0,none,AM,3:09,3:09:18,3:09:13,,
2018,mario,10010065,0:05,CNM,Carrizo,,3,1,1,open,95,0,none,AM,3:09,3:09:31,3:09:36,,
2018,mario,10010066,0:05,CNM,Carrizo,,3,1,1,open,96,0,none,AM,3:09,3:09:46,3:09:51,,
2018,mario,10010067,0:05,CNM,Carrizo,,3,1,1,open,97,0,none,AM,3:10,3:10:06,3:10:11,,
2018,mario,10010068,0:05,CNM,Carrizo,,3,1,1,open,98,0,none,AM,3:10,3:10:17,3:10:22,,
2018,mario,10010069,0:05,CNM,Carrizo,,3,1,1,open,99,0,none,AM,3:10,3:10:38,3:10:43,,
2018,mario,10010070,0:05,CNM,Carrizo,,3,1,1,open,100,0,none,AM,3:10,3:10:52,3:10:57,,
2018,mario,10010071,0:05,CNM,Carrizo,,3,1,1,open,101,0,none,AM,3:11,3:11:03,3:11:08,,
2018,mario,10010072,0:05,CNM,Carrizo,,3,1,1,open,102,0,none,AM,3:11,3:11:13,3:11:18,,
2018,mario,10010073,0:05,CNM,Carrizo,,3,1,1,open,103,0,none,AM,3:11,3:11:18,3:11:23,,
2018,mario,10010074,0:05,CNM,Carrizo,,3,1,1,open,104,0,none,AM,3:11,3:11:53,3:11:58,,
2018,mario,10010075,0:05,CNM,Carrizo,,3,1,1,open,105,0,none,AM,3:12,3:12:13,3:12:18,,
2018,mario,10010076,0:05,CNM,Carrizo,,3,1,1,open,106,0,none,AM,3:12,3:12:27,3:12:32,,
2018,mario,10010077,0:05,CNM,Carrizo,,3,1,1,open,107,0,none,AM,3:12,3:12:41,3:12:46,,
2018,mario,10010078,0:05,CNM,Carrizo,,3,1,1,open,108,0,none,AM,3:12,3:12:51,3:12:56,,
2018,mario,10010079,0:05,CNM,Carrizo,,3,1,1,open,109,0,none,AM,3:13,3:13:04,3:13:09,,
2018,mario,10010080,0:05,CNM,Carrizo,,3,1,1,open,110,0,none,AM,3:13,3:13:20,3:13:25,,
2018,mario,10010081,0:05,CNM,Carrizo,,3,1,1,open,111,1,bird,AM,3:13,3:13:49,3:13:54,flying,bird fly across in the distance
2018,mario,10010081,0:05,CNM,Carrizo,,3,1,1,open,111,1,bird,AM,3:13,3:13:49,3:13:54,flying,bird flys towards camera
2018,mario,10010082,0:05,CNM,Carrizo,,3,1,1,open,112,0,none,AM,3:14,3:14:23,3:14:28,,
2018,mario,10010083,0:05,CNM,Carrizo,,3,1,1,open,113,0,none,AM,3:14,3:14:36,3:14:41,,
2018,mario,10010084,0:05,CNM,Carrizo,,3,1,1,open,114,0,none,AM,3:14,3:14:58,3:15:03,,
2018,mario,10010085,0:05,CNM,Carrizo,,3,1,1,open,115,0,none,AM,3:15,3:15:08,3:15:13,,
2018,mario,10010086,0:05,CNM,Carrizo,,3,1,1,open,116,1,insect,AM,3:15,3:15:18,3:15:23,walking,comes into view from right and lands in grass
2018,mario,10010087,0:05,CNM,Carrizo,,3,1,1,open,117,0,none,AM,3:15,3:15:29,3:15:34,,
2018,mario,10010088,0:05,CNM,Carrizo,,3,1,1,open,118,0,none,AM,3:15,3:15:56,3:16:01,,
2018,mario,10010089,0:05,CNM,Carrizo,,3,1,1,open,119,0,none,AM,3:16,3:16:06,3:16:11,,
2018,mario,10010090,0:05,CNM,Carrizo,,3,1,1,open,120,0,none,AM,3:16,3:16:21,3:16:26,,
2018,mario,10010091,0:05,CNM,Carrizo,,3,1,1,open,121,0,none,AM,3:16,3:16:33,3:16:38,,
2018,mario,10010092,0:05,CNM,Carrizo,,3,1,1,open,122,0,none,AM,3:16,3:16:43,3:16:48,,
2018,mario,10010093,0:05,CNM,Carrizo,,3,1,1,open,123,0,none,AM,3:16,3:16:53,3:16:58,,
2018,mario,10010094,0:05,CNM,Carrizo,,3,1,1,open,124,0,none,AM,3:17,3:17:14,3:17:19,,
2018,mario,10010095,0:05,CNM,Carrizo,,3,1,1,open,125,0,none,AM,3:17,3:17:24,3:17:29,,
2018,mario,10010096,0:05,CNM,Carrizo,,3,1,1,open,126,0,none,AM,3:17,3:17:40,3:17:45,,
2018,mario,10010097,0:05,CNM,Carrizo,,3,1,1,open,127,0,none,AM,3:17,3:17:50,3:17:55,,
2018,mario,10010098,0:05,CNM,Carrizo,,3,1,1,open,128,0,none,AM,3:18,3:18:11,3:18:16,,
2018,mario,10010099,0:05,CNM,Carrizo,,3,1,1,open,129,0,none,AM,3:18,3:18:49,3:18:54,,
2018,mario,10010100,0:05,CNM,Carrizo,,3,1,1,open,130,0,none,AM,3:19,3:19:07,3:19:12,,
2018,mario,10010101,0:05,CNM,Carrizo,,3,1,1,open,131,0,none,AM,3:19,3:19:18,3:19:23,,
2018,mario,10010102,0:05,CNM,Carrizo,,3,1,1,open,132,0,none,AM,3:19,3:19:33,3:19:38,,
2018,mario,10010103,0:05,CNM,Carrizo,,3,1,1,open,133,0,none,AM,3:19,3:19:44,3:19:49,,
2018,mario,10010104,0:05,CNM,Carrizo,,3,1,1,open,134,0,none,AM,3:20,3:20:02,3:20:07,,
2018,mario,10010105,0:05,CNM,Carrizo,,3,1,1,open,135,0,none,AM,3:20,3:20:32,3:20:37,,
2018,mario,10010106,0:05,CNM,Carrizo,,3,1,1,open,136,0,none,AM,3:20,3:20:45,3:20:50,,
2018,mario,10010107,0:05,CNM,Carrizo,,3,1,1,open,137,0,none,AM,3:21,3:21:21,3:21:26,,
2018,mario,10010108,0:05,CNM,Carrizo,,3,1,1,open,138,0,none,AM,3:21,3:21:36,3:21:41,,
2018,mario,10010109,0:05,CNM,Carrizo,,3,1,1,open,139,0,none,AM,3:22,3:22:03,3:22:08,,
2018,mario,10010110,0:05,CNM,Carrizo,,3,1,1,open,140,0,none,AM,3:22,3:22:15,3:22:20,,
2018,mario,10010111,0:05,CNM,Carrizo,,3,1,1,open,141,0,none,AM,3:22,3:22:28,3:22:33,,
2018,mario,10010112,0:05,CNM,Carrizo,,3,1,1,open,142,0,none,AM,3:22,3:22:50,3:22:55,,
2018,mario,10010113,0:05,CNM,Carrizo,,3,1,1,open,143,0,none,AM,3:23,3:23:21,3:23:26,,
2018,mario,10010114,0:05,CNM,Carrizo,,3,1,1,open,144,0,none,AM,3:23,3:23:37,3:23:42,,
2018,mario,10010115,0:05,CNM,Carrizo,,3,1,1,open,145,0,none,AM,3:23,3:23:59,3:30:04,,
2018,mario,10010116,0:05,CNM,Carrizo,,3,1,1,open,146,0,none,AM,3:24,3:24:14,3:24:19,,
2018,mario,10010117,0:05,CNM,Carrizo,,3,1,1,open,147,0,none,AM,3:24,3:24:36,3:24:41,,
2018,mario,10010118,0:05,CNM,Carrizo,,3,1,1,open,148,0,none,AM,3:24,3:24:56,3:25:01,,
2018,mario,10010119,0:05,CNM,Carrizo,,3,1,1,open,149,0,none,AM,3:25,3:25:08,3:25:13,,
2018,mario,10010120,0:05,CNM,Carrizo,,3,1,1,open,150,0,none,AM,3:25,3:25:23,3:25:28,,
