ID,week,date,mode,mesohabitat,setuptime,lat,long,burrows,x,y,z,notes
VO4,1,11-May,video,open,9:59,35.16338,-119.6338,0,264,194,122,
VO5,1,11-May,video,open,10:10,35.16257,-119.6741,1,433,301,157,
VO6,1,11-May,video,open,10:14,35.16282,-119.67445,0,302,260,114,
VO7,1,11-May,video,open,10:17,35.16255,-119.67483,1,263,239,115,
VO8,1,11-May,video,open,10:20,35.16238,-119.67463,1,266,262,130,
PS1,2,15-May,photo,shrub,9:26,35.119,-119.63033,1,553,417,153,
PS2,2,15-May,photo,shrub,12:05,35.11869,-119.63016,2,531,402,122,
PS3,2,15-May,photo,shrub,12:44,35.1199,-119.62839,1,515,419,137,
PS4,2,15-May,photo,shrub,13:00,35.12051,-119.62907,0,423,356,124,
PS5,2,15-May,photo,shrub,13:05,35.12067,-119.62943,1,262,236,157,
PS6,2,15-May,photo,shrub,12:50,35.12002,-119.6282,0,254,246,95,
PS7,2,15-May,photo,shrub,12:14,35.11832,-119.63064,2,411,399,175,
PS8,2,15-May,photo,shrub,12:27,35.11831,-119.62988,0,427,322,123,
PO1,2,15-May,photo,open,9:26,35.119,-119.63033,1,553,417,153,
PO2,2,15-May,photo,open,12:05,35.11869,-119.63016,2,531,402,122,
PO3,2,15-May,photo,open,12:44,35.1199,-119.62839,1,515,419,137,
PO4,2,15-May,photo,open,13:00,35.12051,-119.62907,0,423,356,124,
PO5,2,15-May,photo,open,13:05,35.12067,-119.62943,1,262,236,157,
PO6,2,15-May,photo,open,12:50,35.12002,-119.6282,0,254,246,95,
PO7,2,15-May,photo,open,12:14,35.11832,-119.63064,2,411,399,175,
PO8,2,15-May,photo,open,12:27,35.11831,-119.62988,0,427,322,123,
VS1,2,14-May,video,shrub,10:34,35.16336,-119.67448,1,386,314,128,
VS2,2,14-May,video,shrub,10:50,35.16371,-119.67426,0,343,262,121,
VS3,2,14-May,video,shrub,10:58,35.16391,-119.67436,2,295,276,122,
VS4,2,14-May,video,shrub,10:42,35.16367,-119.64761,2,386,317,148,
VS5,2,14-May,video,shrub,11:18,35.16307,-119.67505,1,304,256,173,
VS6,2,14-May,video,shrub,11:07,35.16315,-119.67476,1,384,298,131,
VS7,2,14-May,video,shrub,11:30,35.16283,-119.67535,2,397,275,128,
VS8,2,14-May,video,shrub,11:24,35.16246,-119.67507,3,179,173,128,
VO1,2,14-May,video,open,10:34,35.16336,-119.67448,1,386,314,128,
VO2,2,14-May,video,open,10:50,35.16371,-119.67426,0,343,262,121,
VO3,2,14-May,video,open,10:58,35.16391,-119.67436,2,295,276,122,
VO4,2,14-May,video,open,10:42,35.16367,-119.64761,2,386,317,148,VO4 no data
VO5,2,14-May,video,open,11:18,35.16307,-119.67505,1,304,256,173,
VO6,2,14-May,video,open,11:07,35.16315,-119.67476,1,384,298,131,
VO7,2,14-May,video,open,11:30,35.16283,-119.67535,2,397,275,128,
VO8,2,14-May,video,open,11:24,35.16246,-119.67507,3,179,173,128,
PS1,3,20-May,photo,shrub,12:34,35.1181,-119.6311,0,305,292,157,
PS2,3,20-May,photo,shrub,12:40,35.1176,-119.63077,1,191,185,112,
PS3,3,20-May,photo,shrub,12:20,35.12003,-119.62756,1,426,348,147,
PS4,3,20-May,photo,shrub,12:00,35.12124,-119.62891,2,345,208,122,
PS5,3,20-May,photo,shrub,11:55,35.121,-119.62891,0,254,101,101,
PS6,3,20-May,photo,shrub,12:15,35.12044,-119.62775,1,338,320,167,
PS7,3,20-May,photo,shrub,12:52,35.11787,-119.63129,1,284,264,163,
PS8,3,20-May,photo,shrub,12:58,35.11721,-119.63122,2,244,211,132,
PO1,3,20-May,photo,open,12:34,35.1181,-119.6311,0,305,292,157,
PO2,3,20-May,photo,open,12:40,35.1176,-119.63077,1,191,185,112,
PO3,3,20-May,photo,open,12:20,35.12003,-119.62756,1,426,348,147,
PO4,3,20-May,photo,open,12:00,35.12124,-119.62891,2,345,208,122,
PO5,3,20-May,photo,open,11:55,35.121,-119.62891,0,254,101,101,
PO6,3,20-May,photo,open,12:15,35.12044,-119.62775,1,338,320,167,
PO7,3,20-May,photo,open,12:52,35.11787,-119.63129,1,284,264,163,
PO8,3,20-May,photo,open,12:58,35.11721,-119.63122,2,244,211,132,
VS1,3,17-May,video,shrub,9:41,35.16405,-119.67372,1,233,205,198,
VS2,3,17-May,video,shrub,9:58,35.16414,-119.6742,1,283,172,106,
VS3,3,17-May,video,shrub,10:03,35.16454,-119.67389,2,289,199,117,
VS4,3,17-May,video,shrub,10:12,35.16482,-119.67342,1,292,252,96,
VS5,3,17-May,video,shrub,10:28,35.16393,-119.67525,1,285,201,113,
VS6,3,17-May,video,shrub,10:22,35.1637,-119.67503,3,271,227,117,
VS7,3,17-May,video,shrub,10:37,35.16312,-119.67577,1,314,251,111,
VS8,3,17-May,video,shrub,10:42,35.16355,-119.6758,1,375,245,87,
VO1,3,17-May,video,open,9:41,35.16405,-119.67372,1,233,205,198,
VO2,3,17-May,video,open,9:58,35.16414,-119.6742,1,283,172,106,
VO3,3,17-May,video,open,10:03,35.16454,-119.67389,2,289,199,117,
VO4,3,17-May,video,open,10:12,35.16482,-119.67342,1,292,252,96,
VO5,3,17-May,video,open,10:28,35.16393,-119.67525,1,285,201,113,
VO6,3,17-May,video,open,10:22,35.1637,-119.67503,3,271,227,117,
VO7,3,17-May,video,open,10:37,35.16312,-119.67577,1,314,251,111,
VO8,3,17-May,video,open,10:42,35.16355,-119.6758,1,375,245,87,
PS1,4,25-May,photo,shrub,11:46,35.11768,-119.63171,1,257,228,131,
PS2,4,25-May,photo,shrub,12:01,35.11791,-119.63262,2,398,273,123,
PS3,4,25-May,photo,shrub,12:15,35.12078,-119.62711,1,332,199,97,
PS4,4,25-May,photo,shrub,12:33,35.12147,-119.62784,3,245,167,92,
PS5,4,25-May,photo,shrub,12:30,35.12137,-119.62811,2,204,193,112,
PS6,4,25-May,photo,shrub,12:18,35.12076,-119.62675,1,280,252,109,
PS7,4,25-May,photo,shrub,11:50,35.11737,-119.63216,1,265,233,140,
PS8,4,25-May,photo,shrub,11:58,35.11756,-119.63277,2,244,227,124,
PO1,4,25-May,photo,open,11:46,35.11768,-119.63171,1,257,228,131,
PO2,4,25-May,photo,open,12:01,35.11791,-119.63262,2,398,273,123,
PO3,4,25-May,photo,open,12:15,35.12078,-119.62711,1,332,199,97,
PO4,4,25-May,photo,open,12:33,35.12147,-119.62784,3,245,167,92,
PO5,4,25-May,photo,open,12:30,35.12137,-119.62811,2,204,193,112,
PO6,4,25-May,photo,open,12:18,35.12076,-119.62675,1,280,252,109,
PO7,4,25-May,photo,open,11:50,35.11737,-119.63216,1,265,233,140,
PO8,4,25-May,photo,open,11:58,35.11756,-119.63277,2,244,227,124,
VS1,4,20-May,video,shrub,10:57,35.16454,-119.67442,2,244,175,122,
VS2,4,20-May,video,shrub,11:03,35.16478,-119.67955,1,310,196,102,
VS3,4,20-May,video,shrub,11:27,35.16514,-119.67437,1,290,272,124,
VS4,4,20-May,video,shrub,11:18,35.16536,-119.67416,0,234,155,122,
VS5,4,20-May,video,shrub,10:22,35.16421,-119.67587,1,249,180,86,
VS6,4,20-May,video,shrub,10:26,35.1674,-119.67595,0,304,180,140,
VS7,4,20-May,video,shrub,10:39,35.1635,-119.67616,3,196,180,84,
VS8,4,20-May,video,shrub,10:44,35.16387,-119.67629,1,221,191,127,
VO1,4,20-May,video,open,10:57,35.16454,-119.67442,2,244,175,122,
VO2,4,20-May,video,open,11:03,35.16478,-119.67955,1,310,196,102,
VO3,4,20-May,video,open,11:27,35.16514,-119.67437,1,290,272,124,
VO4,4,20-May,video,open,11:18,35.16536,-119.67416,0,234,155,122,
VO5,4,20-May,video,open,10:22,35.16421,-119.67587,1,249,180,86,
VO6,4,20-May,video,open,10:26,35.1674,-119.67595,0,304,180,140,
VO7,4,20-May,video,open,10:39,35.1635,-119.67616,3,196,180,84,
VO8,4,20-May,video,open,10:44,35.16387,-119.67629,1,221,191,127,
VS1,5,23-May,video,shrub,10:22,35.16485,-119.67504,3,328,261,135,
VS2,5,23-May,video,shrub,10:30,35.1645,-119.67529,0,371,231,118,
VS3,5,23-May,video,shrub,10:43,35.16519,-119.67467,1,256,197,167,
VS4,5,23-May,video,shrub,10:50,35.16528,-119.64491,2,229,203,119,
VS5,5,23-May,video,shrub,11:02,35.16425,-119.67639,8,360,335,147,
VS6,5,23-May,video,shrub,11:05,35.16445,-119.6765,3,275,271,114,
VS7,5,23-May,video,shrub,11:12,35.16408,-119.67639,4,294,192,108,
VS8,5,23-May,video,shrub,11:14,35.16413,-119.67677,5,284,192,119,
VO1,5,23-May,video,open,10:22,35.16485,-119.67504,3,328,261,135,
VO2,5,23-May,video,open,10:30,35.1645,-119.67529,0,371,231,118,
VO3,5,23-May,video,open,10:43,35.16519,-119.67467,1,256,197,167,
VO4,5,23-May,video,open,10:50,35.16528,-119.64491,2,229,203,119,
VO5,5,23-May,video,open,11:02,35.16425,-119.67639,8,360,335,147,
VO6,5,23-May,video,open,11:05,35.16445,-119.6765,3,275,271,114,
VO7,5,23-May,video,open,11:12,35.16408,-119.67639,4,294,192,108,
VO8,5,23-May,video,open,11:14,35.16413,-119.67677,5,284,192,119,
VS1,6,26-May,video,shrub,10:38,35.16505,-119.67527,6,294,140,78,
VS2,6,26-May,video,shrub,10:33,35.16484,-119.67557,3,306,208,113,
VS3,6,26-May,video,shrub,10:48,35.16583,-119.67544,4,210,186,117,
VS4,6,26-May,video,shrub,10:46,35.16542,-119.67514,8,275,260,124,
VS5,6,26-May,video,shrub,10:58,35.16496,-119.67662,9,289,285,136,
VS6,6,26-May,video,shrub,10:56,35.16462,-119.67653,6,263,238,135,
VS7,6,26-May,video,shrub,11:05,35.16435,-119.67695,1,286,237,126,
VS8,6,26-May,video,shrub,11:06,35.16447,-119.67693,3,230,195,125,
VO1,6,26-May,video,open,10:38,35.16505,-119.67527,6,294,140,78,
VO2,6,26-May,video,open,10:33,35.16484,-119.67557,3,306,208,113,
VO3,6,26-May,video,open,10:48,35.16583,-119.67544,4,210,186,117,
VO4,6,26-May,video,open,10:46,35.16542,-119.67514,8,275,260,124,
VO5,6,26-May,video,open,10:58,35.16496,-119.67662,9,289,285,136,
VO6,6,26-May,video,open,10:56,35.16462,-119.67653,6,263,238,135,
VO7,6,26-May,video,open,11:05,35.16435,-119.67695,1,286,237,126,
VO8,6,26-May,video,open,11:06,35.16447,-119.67693,3,230,195,125,
